id,mpn,title,description,link,availability,image_link,price,sale_price,shipping,product_type,brand
190191,KTB-14-DPurple,Παιδικό ποδήλατο με καλαθάκι 14 ιντσών μωβ KTB-14-DPurple,"Παιδικό Ποδήλατο 14″ με Καλαθάκι σε Μωβ χρώμα

Σκελετός Κατασκευής : Μεταλλικός
Σέλα: με Design
Ζάντες : Μεταλλικές
Λάστιχο: με αέρα
Φρένο: Μπροστά & Πίσω
Λασπωτήρας: Μπροστά &  Πίσω
Bοηθητικές Ρόδες : Ναι

ΣΤΑ ΠΡΟΪΟΝΤΑ STOCKHOUSE  ΔΕΝ ΓΙΝΟΝΤΑΙ ΕΠΙΣΤΡΟΦΕΣ
 
",https://kidstoys.gr/product/pediko-podilato-me-kalathaki-14-intson-mov-ktb-14-dpurple/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/06/mov1.jpg,135.90,59.90,GR:::10 EUR,Προσφορές,Kidstoys
188401,Tab06-03,Σετ Παιδικό Τραπέζι Κίτρινο με 2 Σκαμπό Tab06-03,"Σετ Παιδικό Τραπέζι Κίτρινο με 2 Σκαμπό
Τα έπιπλα είναι ελαφριά, αλλά σταθερά και το παιδί σας μπορεί να τα μεταφέρει από δωμάτιο σε δωμάτιο ή έξω στον κήπο.
Είναι κατασκευασμένα από αβλαβές πλαστικό, το ίδιο υλικό που χρησιμοποιείται σε μπουκάλια μωρών, βρεφικές πάνες μιας χρήσης και κουτιά τροφίμων.
Είναι κατάλληλο για χρήση και σε εξωτερικό χώρο, καθώς αντέχει στη βροχή, στον ήλιο, στο χιόνι και στο χώμα.



",https://kidstoys.gr/product/set-pediko-trapezi-kitrino-me-2-skabo-tab06-03/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/05/TAB5.jpg,79.90,44.90,GR:::10 EUR,Βρεφικά - Παιδικά > Παιδικά Έπιπλα,Kidstoys
188399,Tab6-02,Σετ Παιδικό Τραπέζι Κίτρινο με 3 Σκαμπό (4 τμχ) Tab6-02,"Σετ Παιδικό Τραπέζι Κίτρινο με 3 Σκαμπό
Τα έπιπλα είναι ελαφριά, αλλά σταθερά και το παιδί σας μπορεί να τα μεταφέρει από δωμάτιο σε δωμάτιο ή έξω στον κήπο.
Είναι κατάλληλο για χρήση και σε εξωτερικό χώρο, καθώς αντέχει στη βροχή, στον ήλιο, στο χιόνι και στο χώμα.



",https://kidstoys.gr/product/set-pediko-trapezi-kitrino-me-3-skabo-4-tmch-tab6-02/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/05/tab3.jpg,89.90,58.90,GR:::15 EUR,Βρεφικά - Παιδικά > Παιδικά Έπιπλα,Kidstoys
188397,Tab6-01,Σετ Παιδικό Τραπέζι Με 4 Καρέκλες Tab6-01 (5τμχ),"Τα έπιπλα είναι ελαφριά, αλλά σταθερά και το παιδί σας μπορεί να τα μεταφέρει από δωμάτιο σε δωμάτιο ή έξω στον κήπο.
Είναι κατάλληλο για χρήση και σε εξωτερικό χώρο, καθώς αντέχει στη βροχή, στον ήλιο, στο χιόνι και στο χώμα..


Σετ Τραπεζάκι Φ70 με καρέκλες Φ27 παιδικό 5 τεμαχίων
Τραπέζι:Φ70/ύψος 47cm
Καρέκλες:Φ28/ύψος 30cm

Υλικό: Πλαστικό πολυπροπυλενίου που καθαρίζεται εύκολα!
",https://kidstoys.gr/product/set-pediko-trapezi-me-4-karekles-tab6-01-5tmch/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/05/tab6.jpg,99.90,69.90,GR:::15 EUR,Παιχνίδια Εξ. Χώρου,Kidstoys
188234,EVTBG,Εκθεσιακό Ποδήλατο Mountain Hardtail 26″ Vision Tiger Black-Green EVTBG,"Δεν υπάρχει κουτί μεταφοράς και ενδέχετε να έχει κάποιες γρατζουνιές στο σκελετό.

 
Ποδήλατο Mountain Bike 26″  Vision Tiger
Σε  μοντέρνα σχέδια
Με εμπρόσθια ανάρτηση Hardtail
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 2-4 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
ΣΤΑ ΕΚΘΕΣΙΑΚΑ ΚΟΜΜΑΤΙΑ ΔΕΝ ΓΙΝΟΝΤΑΙ ΕΠΙΣΤΡΟΦΕΣ
",https://kidstoys.gr/product/podilato-mountain-hardtail-26%e2%80%b3-vision-tiger-black-green-evtbg/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/05/vtgb-01-1-750x750.jpg,169.90,83.99,GR:::18 EUR,Εκθεσιακά - Ελαττωματικά,Kidstoys
187809,UVTBG,Umit Mountain Tiger 26&quot; Πράσινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UVTBG,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
 
 
 
",https://kidstoys.gr/product/umit-mountain-tiger-26-prasino-podilato-me-21-tachytites-ke-diskofrena-uvtbg/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/podilato-01.jpg,299.00,139,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,Kidstoys
187804,UVTBY,Umit Mountain Tiger 26&quot; Κίτρινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UVTBY,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
 
 
 
",https://kidstoys.gr/product/umit-mountain-tiger-26-ble-podilato-me-21-tachytites-ke-diskofrena-uvtbg/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/podilato-02.jpg,299.00,139,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,Kidstoys
185975,MSV-02,Μηχανάκι Scooter 50cc Τετράχρονο MSV-02,"
Η ΠΡΟΣΦΟΡΑ ΙΣΧΥΕΙ ΓΙΑ ΤΡΑΠΕΖΙΚΗ ΜΕΤΑΦΟΡΑ Ή ΠΛΗΡΩΜΗ ΜΕΣΩ ΚΑΡΤΑΣ.
ΣΤΗΝ ΤΙΜΗ ΔΕΝ ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ Η ΑΔΕΙΑ ΚΑΙ ΤΑ ΤΕΛΗ ΚΥΚΛ ΑΞΙΑΣ 65ΕΥΡΩ.
Χαρακτηριστικά Προϊόντος

Βάρος: 100,00
Ισχύς εργοστασίου: 3.75
Κινητήρας: Τετράχρονος(2 Βαλβίδες)
Κυβικά: 50cc
Τροφοδοσία: Καρμπιρατέρ
Χρώμα: Μαύρο
Χωρητικότητα Ρεζερβουάρ: 5.2 λίτρα
Ψύξη: Αερόψυκτος


",https://kidstoys.gr/product/michanaki-scooter-50cc-tetrachrono-msv-02/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/μκσ1.jpg,2200,899.99,GR:::53 EUR,Μηχανές Βενζινοκίνητες,Homeone
185962,MSV-01,Μηχανάκι Scooter 50cc Τετράχρονο MSV-01,"
Η ΠΡΟΣΦΟΡΑ ΙΣΧΥΕΙ ΓΙΑ ΤΡΑΠΕΖΙΚΗ ΜΕΤΑΦΟΡΑ Ή ΠΛΗΡΩΜΗ ΜΕΣΩ ΚΑΡΤΑΣ.
ΣΤΗΝ ΤΙΜΗ ΔΕΝ ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ Η ΑΔΕΙΑ ΚΑΙ ΤΑ ΤΕΛΗ ΚΥΚΛ ΑΞΙΑΣ 65ΕΥΡΩ.
Χαρακτηριστικά Προϊόντος

Βάρος: 100,00
Ισχύς εργοστασίου: 3.75
Κινητήρας: Τετράχρονος(2 Βαλβίδες)
Κυβικά: 50cc
Τροφοδοσία: Καρμπιρατέρ
Χρώμα: Λευκό
Χωρητικότητα Ρεζερβουάρ: 5.2 λίτρα
Ψύξη: Αερόψυκτος


",https://kidstoys.gr/product/michanaki-scooter-50cc-tetrachrono-msv-01/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/mkv1.jpg,2200,899.99,GR:::53 EUR,Μηχανές Βενζινοκίνητες,Homeone
185746,VKBG,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings Black-Green VKBG,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://kidstoys.gr/product/podilato-mountain-dual-suspension-26-vision-kings-black-green-vkbg/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/vkbg.jpg,169.90,138.9,GR:::19 EUR,Ποδήλατα > Ποδήλατα Βουνού,Kidstoys
184831,UVTBR,Umit Mountain Tiger 26&quot; Κόκκινο Mountain Bike με 21 Ταχύτητες και Δισκόφρενα UVTBR,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
 
 
 
",https://kidstoys.gr/product/umit-mountain-tiger-26-kokkino-mountain-bike-me-21-tachytites-ke-diskofrena-uvtbr/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/Unitled-1.jpg,299.00,139,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,Kidstoys
184123,TR15,Ποδήλατο Πόλης Umit Holiday 26&quot; Μαύρο TR15,"Το Umit Holiday είναι ένα ποδήλατο για τις καθημερινές σας μετακινήσεις στην πόλη. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες.
Χαρακτηριστικά

Τύπος: Unisex
Σκελετός: Μεταλλικός
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Είδος: Citys
Ανατομική Σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip
Ρυθμιζόμενη σέλα
Καλάθι εμπρός
Σχάρα πίσω

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://kidstoys.gr/product/podilato-polis-umit-holiday-26-mavro-tr14/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/UMIHOL.jpg,299.00,159,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,Kidstoys
184115,TR14,Ποδήλατο Πόλης Umit Holiday 26&quot; Λευκό TR14,"Το Umit Holiday είναι ένα ποδήλατο για τις καθημερινές σας μετακινήσεις στην πόλη. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες.
Χαρακτηριστικά

Τύπος: Unisex
Σκελετός: Μεταλλικός
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Είδος: Citys
Ανατομική Σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip
Ρυθμιζόμενη σέλα
Καλάθι εμπρός
Σχάρα πίσω

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://kidstoys.gr/product/podilato-polis-umit-holiday-26-lefko-tr14/,in stock,https://kidstoys.gr/wp-content/uploads/sites/7/2022/04/UMHOL.jpg,299.00,159,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,Kidstoys
