Id,mpn,title,link,category,raw_category,fb_product_category,condition,image_link,brand,sale_price,price,item_group_id,size,inventory,description,availability
195920,KT506-G,Παιδικό Ποδήλατο Ισορροπίας Dino Πράσινο KT506-G,https://kidstoys.gr/product/pediko-podilato-isorropias-prasino-kt506-g/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ ΙΣΟΡΡΟΠΙΑΣ,Ποδήλατα > Παιδικά Ποδήλατα Ισορροπίας,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/EB605-2.jpg,Kidstoys,39.9,109,,,5,"Παιδικό ποδήλατο ισορροπίας Dino με δερμάτινη σέλα Πράσινο

Ηλικία 36-72 μηνών
Ύψος παιδιού 87-104cm
Ύψος ανάμεσα στα πόδια 36-45cm
Μέγιστο βάρος 35 κιλά
Μεταλλικός σκελετός

Φουσκωτοί τροχοί με ρουλεμάν: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Φουσκωτοί τροχοί: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Ρυθμιζόμενη σέλα: Άνετη, εργονομικά σχεδιασμένη
",in stock
195918,KT561-B,Παιδικό Ποδήλατο Ισορροπίας Μπλε KT561-B,https://kidstoys.gr/product/pediko-podilato-isorropias-ble-kt561-b/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ ΙΣΟΡΡΟΠΙΑΣ,Ποδήλατα > Παιδικά Ποδήλατα Ισορροπίας,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/EB651-3.jpg,Kidstoys,39.9,109,,,5,"Παιδικό ποδήλατο ισορροπίας Classic με δερμάτινη σέλα Μπλε

Ηλικία 36-72 μηνών
Ύψος παιδιού 87-104cm
Ύψος ανάμεσα στα πόδια 36-45cm
Μέγιστο βάρος 35 κιλά
Μεταλλικός σκελετός

Φουσκωτοί τροχοί με ρουλεμάν: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Φουσκωτοί τροχοί: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Ρυθμιζόμενη σέλα: Άνετη, εργονομικά σχεδιασμένη
",in stock
195914,KT606-O,Παιδικό Ποδήλατο Ισορροπίας Πορτοκαλί KT606-O,https://kidstoys.gr/product/pediko-podilato-isorropias-portokali-kt606-o/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ ΙΣΟΡΡΟΠΙΑΣ,Ποδήλατα > Παιδικά Ποδήλατα Ισορροπίας,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/EB606-1.jpg,Kidstoys,39.9,109,,,5,"Παιδικό ποδήλατο ισορροπίας Classic με δερμάτινη σέλα Πορτοκαλί

Ηλικία 36-72 μηνών
Ύψος παιδιού 87-104cm
Ύψος ανάμεσα στα πόδια 36-45cm
Μέγιστο βάρος 35 κιλά
Μεταλλικός σκελετός

Φουσκωτοί τροχοί με ρουλεμάν: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Φουσκωτοί τροχοί: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Ρυθμιζόμενη σέλα: Άνετη, εργονομικά σχεδιασμένη
",in stock
195912,KT606-P,Παιδικό Ποδήλατο Ισορροπίας Ροζ KT606-P,https://kidstoys.gr/product/pediko-podilato-isorropias-kokkino-kt606-p/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ ΙΣΟΡΡΟΠΙΑΣ,Ποδήλατα > Παιδικά Ποδήλατα Ισορροπίας,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/EB606-2.jpg,Kidstoys,39.9,109,,,5,"Παιδικό ποδήλατο ισορροπίας Classic με δερμάτινη σέλα Ροζ

Ηλικία 36-72 μηνών
Ύψος παιδιού 87-104cm
Ύψος ανάμεσα στα πόδια 36-45cm
Μέγιστο βάρος 35 κιλά
Μεταλλικός σκελετός

Φουσκωτοί τροχοί με ρουλεμάν: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Φουσκωτοί τροχοί: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Ρυθμιζόμενη σέλα: Άνετη, εργονομικά σχεδιασμένη
",in stock
195910,KT561-Y,Παιδικό Ποδήλατο Ισορροπίας Classic Κίτρινο KT561-Y,https://kidstoys.gr/product/pediko-podilato-isorropias-kokkino-kt561-y/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ ΙΣΟΡΡΟΠΙΑΣ,Ποδήλατα > Παιδικά Ποδήλατα Ισορροπίας,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/EB651-1.jpg,Kidstoys,39.9,109,,,5,"Παιδικό ποδήλατο ισορροπίας Classic με δερμάτινη σέλα Κίτρινο

Ηλικία 36-72 μηνών
Ύψος παιδιού 87-104cm
Ύψος ανάμεσα στα πόδια 36-45cm
Μέγιστο βάρος 35 κιλά
Μεταλλικός σκελετός

Φουσκωτοί τροχοί με ρουλεμάν: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Φουσκωτοί τροχοί: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Ρυθμιζόμενη σέλα: Άνετη, εργονομικά σχεδιασμένη
",in stock
195907,KT561-R,Παιδικό Ποδήλατο Ισορροπίας Classic Κόκκινο KT561-R,https://kidstoys.gr/product/pediko-podilato-isorropias-kokkino-kt561-r/,ΠΑΙΔΙΚΑ ΠΟΔΗΛΑΤΑ ΙΣΟΡΡΟΠΙΑΣ,Ποδήλατα > Παιδικά Ποδήλατα Ισορροπίας,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/EB651-2.jpg,Kidstoys,39.9,109,,,4,"Παιδικό ποδήλατο ισορροπίας Classic με δερμάτινη σέλα Κόκκινο

Ηλικία 36-72 μηνών
Ύψος παιδιού 87-104cm
Ύψος ανάμεσα στα πόδια 36-45cm
Μέγιστο βάρος 35 κιλά
Μεταλλικός σκελετός

Φουσκωτοί τροχοί με ρουλεμάν: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Φουσκωτοί τροχοί: 12 ιντσών, που εξασφαλίζουν άνετες διαδρομές σε οποιαδήποτε επιφάνεια. Είναι σχεδιασμένοι με γνώμονα τους μικρότερους αναβάτες, ώστε να μην περιλαμβάνουν μικρά εξαρτήματα.
Ρυθμιζόμενη σέλα: Άνετη, εργονομικά σχεδιασμένη
",in stock
195898,6288-R,Εκθεσιακό Ηλεκτροκίνητο Αυτοκινητάκι Τύπου Audi 6V Κόκκινο 6288-R,https://kidstoys.gr/product/ekthesiako-ilektrokinito-aftokinitaki-typou-audi-6v-kokkino-6288-r/,ΕΚΘΕΣΙΑΚΑ-ΕΛΑΤΤΩΜΑΤΙΚΑ,Εκθεσιακά - Ελαττωματικά,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/03/6288.jpg,Kidstoys,49.90,159.90,,,1,"[vc_row][vc_column][vc_column_text]Ηλεκτροκίνητο Αυτοκινητάκι Τύπου Audi Κόκκινο 6V
Στην συσκευασία περιλαμβάνεται μπαταρία 6V και φορτιστής.
Διαθέτει τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408194798{margin-right: 10px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0202 !important;border-left-style: solid !important;border-right-color: #0c0202 !important;border-right-style: solid !important;border-top-color: #0c0202 !important;border-top-style: solid !important;border-bottom-color: #0c0202 !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Τιμόνι Πολλαπλών Λειτουργιών
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408204434{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #000000 !important;border-left-style: solid !important;border-right-color: #000000 !important;border-right-style: solid !important;border-top-color: #000000 !important;border-top-style: solid !important;border-bottom-color: #000000 !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μονό Πλαστικό Κάθισμα
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408211037{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0a0a0a !important;border-left-style: solid !important;border-right-color: #0a0a0a !important;border-right-style: solid !important;border-top-color: #0a0a0a !important;border-top-style: solid !important;border-bottom-color: #0a0a0a !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Ζώνη Ασφαλείας
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408216850{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μέγιστη Αντοχή 35 Κιλά
[/vc_column_text][/vc_column][/vc_row][vc_row css="".vc_custom_1630408238876{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""][vc_column css="".vc_custom_1630407619384{margin-bottom: -10px !important;}""][vc_column_text css="".vc_custom_1630407637987{padding-top: 20px !important;border-radius: 10px !important;}""]
Το παιδικό αμαξάκι ενδείκνυται για ηλικίες από 1 έως 5 ετών (σύμφωνα πάντα και με την ανάπτυξη του παιδιού). Και οι διαστάσεις του αυτοκινήτου είναι (Μ) 100 x (Π) 68 x (Υ) 44.8cm.
[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408260567{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Ανοιγόμενες Πόρτες
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408267467{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μουσική μέσω USB + SD + AUX
[/vc_column_text][/vc_column][/vc_row][vc_row css="".vc_custom_1630408238876{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""][vc_column css="".vc_custom_1630407619384{margin-bottom: -10px !important;}""][vc_column_text css="".vc_custom_1630408510184{padding-top: 20px !important;border-radius: 10px !important;}""]
Περιλαμβάνει τηλεχειριστήριο νέας τεχνολογίας 2.4GHz για τον ασύρματο έλεγχο από απόσταση που φτάνει έως και τα 40 μέτρα σε ανοιχτό χώρο.
[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408277338{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0a0a0a !important;border-left-style: solid !important;border-right-color: #0a0a0a !important;border-right-style: solid !important;border-top-color: #0a0a0a !important;border-top-style: solid !important;border-bottom-color: #0a0a0a !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Ταχύτητα 2-5KMh
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408288832{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0a0a0a !important;border-left-style: solid !important;border-right-color: #0a0a0a !important;border-right-style: solid !important;border-top-color: #0a0a0a !important;border-top-style: solid !important;border-bottom-color: #0a0a0a !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Φώτα που ανάβουν
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408296549{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Πλαστικές Ρόδες
[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column][vc_column_text]
Το αυτοκινητάκι είναι ήδη συναρμολογημένο!
Ενδέχεται να λείπει η συσκευασία (κουτί).[/vc_column_text][/vc_column][/vc_row]
",in stock
195517,WOO-005,Πόρτα ασφαλείας για βρεφική προστασία Ξύλινη WOO-005,https://kidstoys.gr/product/porta-asfalias-gia-vrefiki-prostasia-xylini-woo-005/,ΧΩΡΙΣ ΚΑΤΗΓΟΡΙΑ,Χωρίς κατηγορία,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/02/C19.jpg,Kidstoys,59.90,99.99,,,2,"
Πόρτα ασφαλείας για παιδιά.
Πατώντας το κουμπί στην επάνω κλειδαριά , η πόρτα ανοίγει πιέζοντας την πόρτα προς τα εμπρός ή προς τα πίσω στην επιθυμητή πλευρά.
Αποτελείται από ποιοτικό μεταλλικό σώμα και πλαστικούς αποστάτες. Η πόρτα ασφαλείας, η οποία έχει σχεδιαστεί για χρήση σε όλες τις πόρτες, τις σκάλες και παρόμοιους χώρους μετάβασης μεταξύ 76-80 cm, μπορεί εύκολα να προσαρμοστεί σε μεγαλύτερες περιοχές χάρη στα προέκτασή της.
Το προϊόν, το οποίο συμμορφώνεται με τα πρότυπα EN 1930: 2011 και EN71-3 αποδεκτά από την Ευρωπαϊκή Ένωση, προσελκύει μεγάλη προσοχή με την ποιότητα και τις επιδόσεις του. Το προϊόν, που στοχεύει στην προστασία των παιδιών από πολλούς κινδύνους περιορίζοντας την πρόσβαση των παιδιών σε χώρους όπως κουζίνες, κήποι, σκάλες, μπαλκόνια και να κάνει τους γονείς να αισθάνονται άνετα, είναι επίσης κατάλληλο για τον περιορισμό της εσωτερικής μετακίνησης των κατοικίδιων.
Ο ειδικός μηχανισμός κλειδώματος που επιτρέπει το εύκολο άνοιγμα και κλείσιμο ανοίγει 90 μοίρες και από τις δύο πλευρές.

Μπορεί να εγκατασταθεί σε 5 λεπτά χωρίς να χρειάζεται βίδες ή τρύπημα.
 Διαθέτει μηχανισμό διπλής κλειδαριάς για αύξηση της ασφάλειας.
",in stock
195508,ASG-002,Πόρτα ασφαλείας για βρεφική προστασία Μαύρο ASG-002,https://kidstoys.gr/product/porta-asfalias-gia-vrefiki-prostasia-mavro-bl-004/,ΧΩΡΙΣ ΚΑΤΗΓΟΡΙΑ,Χωρίς κατηγορία,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/02/C13-1.jpg,Kidstoys,59.90,99.99,,,2,"
Πόρτα ασφαλείας για παιδιά.
Πατώντας το κουμπί στην επάνω κλειδαριά , η πόρτα ανοίγει πιέζοντας την πόρτα προς τα εμπρός ή προς τα πίσω στην επιθυμητή πλευρά.
Αποτελείται από ποιοτικό μεταλλικό σώμα και πλαστικούς αποστάτες. Η πόρτα ασφαλείας, η οποία έχει σχεδιαστεί για χρήση σε όλες τις πόρτες, τις σκάλες και παρόμοιους χώρους μετάβασης μεταξύ 76-80 cm, μπορεί εύκολα να προσαρμοστεί σε μεγαλύτερες περιοχές χάρη στα προέκτασή της.
Το προϊόν, το οποίο συμμορφώνεται με τα πρότυπα EN 1930: 2011 και EN71-3 αποδεκτά από την Ευρωπαϊκή Ένωση, προσελκύει μεγάλη προσοχή με την ποιότητα και τις επιδόσεις του. Το προϊόν, που στοχεύει στην προστασία των παιδιών από πολλούς κινδύνους περιορίζοντας την πρόσβαση των παιδιών σε χώρους όπως κουζίνες, κήποι, σκάλες, μπαλκόνια και να κάνει τους γονείς να αισθάνονται άνετα, είναι επίσης κατάλληλο για τον περιορισμό της εσωτερικής μετακίνησης των κατοικίδιων.
Ο ειδικός μηχανισμός κλειδώματος που επιτρέπει το εύκολο άνοιγμα και κλείσιμο ανοίγει 90 μοίρες και από τις δύο πλευρές.
Διαστάσεις προϊόντος: 62-102×6 Ύψος: 77 cm cm Υλικό: Μέταλλο ABS Σειρά προϊόντων: 76-80 Βάρος: 4,5 kg

Μπορεί να εγκατασταθεί σε 5 λεπτά χωρίς να χρειάζεται βίδες ή τρύπημα.
 Διαθέτει μηχανισμό διπλής κλειδαριάς για αύξηση της ασφάλειας.
",in stock
195499,ASG-001,Πόρτα ασφαλείας για βρεφική προστασία Λευκή ASG-001,https://kidstoys.gr/product/porta-asfalias-gia-vrefiki-prostasia-lefki-wh-003/,ΧΩΡΙΣ ΚΑΤΗΓΟΡΙΑ,Χωρίς κατηγορία,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/02/C14-λευκό.jpg,Kidstoys,59.90,99.99,,,2,"
Πόρτα ασφαλείας για παιδιά.
Πατώντας το κουμπί στην επάνω κλειδαριά , η πόρτα ανοίγει πιέζοντας την πόρτα προς τα εμπρός ή προς τα πίσω στην επιθυμητή πλευρά.
Αποτελείται από ποιοτικό μεταλλικό σώμα και πλαστικούς αποστάτες. Η πόρτα ασφαλείας, η οποία έχει σχεδιαστεί για χρήση σε όλες τις πόρτες, τις σκάλες και παρόμοιους χώρους μετάβασης μεταξύ 76-80 cm, μπορεί εύκολα να προσαρμοστεί σε μεγαλύτερες περιοχές χάρη στα προέκτασή της.
Το προϊόν, το οποίο συμμορφώνεται με τα πρότυπα EN 1930: 2011 και EN71-3 αποδεκτά από την Ευρωπαϊκή Ένωση, προσελκύει μεγάλη προσοχή με την ποιότητα και τις επιδόσεις του. Το προϊόν, που στοχεύει στην προστασία των παιδιών από πολλούς κινδύνους περιορίζοντας την πρόσβαση των παιδιών σε χώρους όπως κουζίνες, κήποι, σκάλες, μπαλκόνια και να κάνει τους γονείς να αισθάνονται άνετα, είναι επίσης κατάλληλο για τον περιορισμό της εσωτερικής μετακίνησης των κατοικίδιων.
Ο ειδικός μηχανισμός κλειδώματος που επιτρέπει το εύκολο άνοιγμα και κλείσιμο ανοίγει 90 μοίρες και από τις δύο πλευρές.
Διαστάσεις προϊόντος: 62-102×6 Ύψος: 77 cm cm Υλικό: Μέταλλο + ABS Σειρά προϊόντων: 76-80 Βάρος: 4,5 kg

Μπορεί να εγκατασταθεί σε 5 λεπτά χωρίς να χρειάζεται βίδες ή τρύπημα.
 Διαθέτει μηχανισμό διπλής κλειδαριάς για αύξηση της ασφάλειας.
",in stock
195459,RSB-002,Πλαστική Μπασκέτα Διαστημόπλοιο με Τέρμα Ποδοσφαίρου Κόκκινη RSB-002,https://kidstoys.gr/product/plastiki-basketa-diastimoplio-me-terma-podosferou-kokkini-rsb-002/,ΠΑΙΔΙΚΕΣ ΜΠΑΣΚΕΤΕΣ,Παιχνίδια Εξ. Χώρου > Παιδικές Μπασκέτες,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/02/basket.jpg,Kidstoys,29.90,69,,,8,"Πλαστική Μπασκέτα σε σχέδιο Διαστημόπλοιου με Δίχτυ για Μπάσκετ, τέρμα ποδοσφαίρου με δίχτυ και γάντζο για παιχνίδια ευστοχίας με ρίψη στεφανιών. Διαθέτει ρυθμιζόμενο ύψος στην μπασκέτα, ώστε να μπορούν να παίξουν παιδιά όλων των ηλικιών.
Κατασκευασμένη με έμφαση στην ασφάλεια, αλλά και στη διασκέδαση θα χαρίσει στο παιδί σας αμέτρητες στιγμές παιχνιδιού.
Είναι κατάλληλη για κήπο ή άλλο εξωτερικό χώρο.
Ιδανικό παιχνίδι και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Unisex
Υλικό: Πλαστικό
Ηλικία : 1+
Ύψος: 81-120 cm

",in stock
195457,RSB-001,Πλαστική Μπασκέτα Διαστημόπλοιο με Τέρμα Ποδοσφαίρου Πράσινη RSB-001,https://kidstoys.gr/product/plastiki-basketa-diastimoplio-me-terma-podosferou-prasini-rsb-001/,ΠΑΙΔΙΚΕΣ ΜΠΑΣΚΕΤΕΣ,Παιχνίδια Εξ. Χώρου > Παιδικές Μπασκέτες,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/02/basket.jpg,Kidstoys,29.90,69,,,3,"Πλαστική Μπασκέτα σε σχέδιο Διαστημόπλοιου με Δίχτυ για Μπάσκετ, τέρμα ποδοσφαίρου με δίχτυ και γάντζο για παιχνίδια ευστοχίας με ρίψη στεφανιών. Διαθέτει ρυθμιζόμενο ύψος στην μπασκέτα, ώστε να μπορούν να παίξουν παιδιά όλων των ηλικιών.
Κατασκευασμένη με έμφαση στην ασφάλεια, αλλά και στη διασκέδαση θα χαρίσει στο παιδί σας αμέτρητες στιγμές παιχνιδιού.
Είναι κατάλληλη για κήπο ή άλλο εξωτερικό χώρο.
Ιδανικό παιχνίδι και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Unisex
Υλικό: Πλαστικό
Ηλικία : 1+
Ύψος: 81-120 cm

",in stock
195425,DESK-PINK-02,Καρεκλάκι μωρού Ροζ DESK-PINK-02,https://kidstoys.gr/product/kareklaki-morou-galazio-desk-pink-02/,ΧΩΡΙΣ ΚΑΤΗΓΟΡΙΑ,Χωρίς κατηγορία,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2023/01/bseat.jpg,Kidstoys,39.90,79.90,,,2,"
Το καρεκλάκι φαγητού έχει μεγάλο καθιστικό, αφαιρούμενο, φαρδύ μπροστινό δίσκο με παιχνίδια και υπερυψωμένες άκρες του δίσκου για να αποτρέπεται η πτώση του χυμένου φαγητού στο πάτωμα.
Αντιολισθητικά δάχτυλα.
Μεταλλικό προφίλ ποδιού. Εύκολη φορητότητα.
Δεν περιέχει αντιβακτηριδιακά μικρόβια.
Μπορεί εύκολα να αποσυναρμολογηθεί και να μεταφερθεί.
Χωρίς οσμή, φιλική για την υγεία βαφή σε σκόνη.


 Συστάσεις φροντίδας και καθαρισμού :
 Μπορεί να καθαριστεί σκουπίζοντας με ένα ήπιο διάλυμα σαπουνιού.
 Θα πρέπει να στεγνώσει με ένα καθαρό πανί. Περιλαμβάνεται ζώνη ασφαλείας.
Μπορεί να χρησιμοποιηθεί από 6 μήνες έως 24 μήνες
",in stock
